department,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,function,fraudulent,Jobs,Country,len_profile,len_description
etc,0,1,0,Full-time,Mid-Senior level,,Apparel & Fashion,,0,Engineer,GB,580,425
etc,0,0,1,Full-time,Entry level,Unspecified,Etc,Management,0,Manager,etc,0,87
etc,0,1,0,Full-time,,,Etc,,0,etc,US,699,336
IT,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,692,1506
etc,0,1,0,Contract,,,Information Technology and Services,,0,Developer,US,2289,1434
etc,0,1,1,Part-time,,Associate Degree,Medical Practice,Health Care Provider,0,etc,GB,470,2018
etc,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,1,etc,US,0,942
etc,0,1,1,Full-time,Entry level,High School or equivalent,Security and Investigations,Marketing,0,etc,US,1030,820
etc,0,0,0,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Information Technology,0,etc,etc,674,645
etc,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Etc,Information Technology,0,etc,US,404,438
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Management,0,Manager,US,684,1998
Sales,0,0,1,,,,Etc,,0,Development,US,449,1727
etc,0,1,1,,,,Etc,,0,Engineer,DE,134,1086
Technology,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,etc,630,1724
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Engineering,0,Engineer,US,1027,648
Engineering,0,1,0,Full-time,,,Etc,Engineering,0,Developer,GB,1251,462
etc,0,1,1,Full-time,Not Applicable,Vocational,Hospital & Health Care,Health Care Provider,0,Assistant,GB,695,1093
etc,0,1,1,,,,Etc,,0,etc,GR,321,718
etc,0,0,0,Full-time,,Master's Degree,Oil & Energy,Engineering,1,etc,US,0,2578
etc,1,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Information Technology,0,etc,etc,645,656
etc,0,1,1,Full-time,Entry level,High School or equivalent,Marketing and Advertising,Sales,0,etc,US,204,963
etc,0,1,1,,,,Etc,,0,Service,US,476,3519
etc,0,0,0,Contract,Mid-Senior level,Bachelor's Degree,Telecommunications,Information Technology,0,etc,etc,0,1433
Product,0,1,1,Full-time,Associate,,E-Learning,Research,0,etc,DE,651,2471
etc,0,1,0,,,,Etc,,0,etc,US,2023,1207
Service,1,1,0,Full-time,Entry level,High School or equivalent,Construction,Customer Service,0,Service,US,2648,409
etc,0,0,0,Contract,,,Etc,,0,etc,US,1390,995
etc,0,1,1,,,High School or equivalent,Hospital & Health Care,Health Care Provider,0,etc,US,175,1109
etc,0,1,0,Full-time,,,Etc,,0,Director,US,699,490
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,US,4007,1113
etc,0,0,1,Other,Not Applicable,,Hospitality,,0,etc,GB,0,1491
etc,0,0,0,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Sales,0,Associate,US,0,983
etc,1,1,0,Temporary,Not Applicable,High School or equivalent,Marketing and Advertising,Administrative,0,etc,GB,438,403
etc,0,1,0,Full-time,,,Etc,,0,Developer,GB,812,3178
etc,0,1,1,,,,Etc,,0,Intern,US,1050,887
etc,0,1,1,Full-time,,Master's Degree,Etc,Education,0,Teacher,US,1014,3631
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Online Media,Business Development,0,Manager,GB,730,1518
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,244
etc,0,0,1,,,,Etc,,0,Service,US,0,158
etc,0,1,1,Part-time,,Associate Degree,Medical Practice,Health Care Provider,0,etc,GB,470,2018
etc,0,1,1,,,,Etc,,0,etc,US,1994,1068
etc,0,1,0,,,,Etc,,0,etc,US,1247,416
Sales,0,1,0,Contract,Internship,Bachelor's Degree,Computer Software,Sales,0,Intern,SG,549,801
etc,0,1,0,,,,Etc,,0,Intern,US,1247,396
etc,0,1,1,Part-time,Entry level,High School or equivalent,Facilities Services,,0,etc,US,711,1232
etc,0,1,1,Part-time,,,Hospital & Health Care,Health Care Provider,0,etc,US,175,689
etc,0,1,0,Full-time,,Bachelor's Degree,Media Production,Public Relations,0,Assistant,US,1247,170
etc,0,1,0,Full-time,Entry level,High School or equivalent,Insurance,Customer Service,0,Service,US,684,1217
IT,0,0,1,,,,Etc,,0,Director,US,0,532
etc,0,1,0,Full-time,,,Building Materials,Sales,0,etc,US,702,1293
etc,0,1,0,Full-time,,High School or equivalent,Real Estate,Administrative,0,etc,US,1096,2713
etc,0,1,0,Full-time,Entry level,High School or equivalent,Government Relations,Customer Service,0,etc,US,684,1903
etc,0,1,1,,,,Etc,,0,Engineer,DE,134,1469
IT,0,0,0,Full-time,,,Internet,,0,Engineer,etc,0,461
etc,0,1,0,Full-time,,,Financial Services,Information Technology,0,Developer,GB,812,2932
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Research,0,Developer,etc,1050,745
etc,0,1,1,Contract,,Unspecified,Marketing and Advertising,Project Management,0,Manager,US,300,1337
etc,0,1,0,,,,Etc,,0,etc,US,1247,499
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Internet,Marketing,0,Manager,GR,539,858
etc,0,1,1,Full-time,Mid-Senior level,Unspecified,Financial Services,Legal,0,etc,GB,979,1058
etc,0,1,1,,,,Etc,,0,etc,DE,380,412
etc,0,0,1,Part-time,Internship,Some College Coursework Completed,Professional Training & Coaching,Marketing,0,Intern,US,0,1001
Product,0,1,1,Full-time,Mid-Senior level,,Entertainment,Design,0,Designer,US,1068,1548
etc,0,0,1,Part-time,Internship,Some College Coursework Completed,Professional Training & Coaching,Marketing,0,Intern,US,0,1001
etc,0,1,0,Full-time,,,Hospital & Health Care,Administrative,0,Manager,CA,232,787
etc,0,1,0,,,,Etc,,0,etc,US,1247,395
Product,0,1,1,Full-time,Mid-Senior level,,Entertainment,,0,Developer,US,1068,1745
Engineering,0,1,1,,,,Etc,,0,Engineer,GR,0,1150
etc,0,1,0,Full-time,Associate,Associate Degree,Food Production,Manufacturing,0,etc,US,1808,2748
etc,0,1,1,,,,Etc,,0,etc,AU,1153,271
etc,0,1,0,,,,Etc,,0,etc,etc,229,85
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,472
etc,0,1,1,Full-time,Associate,,Marketing and Advertising,,0,Coordinator,US,2206,3199
etc,0,1,0,Contract,,,Etc,,0,Developer,US,1786,304
etc,0,1,0,Full-time,,,Apparel & Fashion,Engineering,0,etc,GB,525,1199
etc,0,0,1,Full-time,Mid-Senior level,,Information Technology and Services,Information Technology,0,etc,US,0,1247
etc,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,Engineering,0,Engineer,GR,532,1233
etc,0,1,1,Full-time,Executive,Master's Degree,Food & Beverages,Finance,0,etc,US,606,700
etc,0,0,0,Full-time,Entry level,Unspecified,Food & Beverages,Customer Service,0,etc,GB,0,536
etc,0,0,0,Full-time,Entry level,Bachelor's Degree,Computer Software,Engineering,0,Developer,US,0,390
etc,0,1,1,,,,Etc,,0,Engineer,DE,134,1380
Operations,0,1,0,Full-time,Not Applicable,Unspecified,Telecommunications,Sales,0,Manager,GB,879,2266
etc,0,0,0,Full-time,Associate,,Information Technology and Services,,0,Manager,GB,0,1003
etc,0,1,1,,,,Etc,,0,etc,AU,1153,1026
Sales,0,1,1,Full-time,Associate,Unspecified,Financial Services,Sales,0,Manager,GB,979,582
etc,0,1,0,Full-time,,,Etc,Human Resources,0,etc,etc,509,1808
etc,0,1,0,Full-time,,,Consumer Services,,0,Developer,GB,1085,1194
etc,0,1,0,Full-time,Not Applicable,,Food & Beverages,Customer Service,0,etc,etc,781,1220
Marketing,0,1,1,,Internship,,Etc,Marketing,0,etc,GR,321,784
IT,0,1,1,,,,Etc,,0,etc,GR,325,1712
etc,0,1,1,,,,Etc,,0,etc,US,0,680
etc,0,1,0,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,332
Technology,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Engineering,0,Developer,GB,2419,1921
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Telecommunications,Information Technology,0,Engineer,etc,1018,1333
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,etc,US,1441,965
Development,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,,0,Engineer,DE,271,979
etc,0,1,1,Contract,,Bachelor's Degree,Education Management,,0,Teacher,US,53,381
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Broadcast Media,,0,etc,US,1247,1330
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Developer,GR,326,835
etc,0,1,0,Full-time,Entry level,High School or equivalent,Hospital & Health Care,Customer Service,0,Service,US,684,1224
etc,0,0,0,,,,Etc,,0,Assistant,GB,0,666
etc,0,1,0,Full-time,Associate,Bachelor's Degree,Financial Services,Data Analyst,0,Development,GB,694,1419
etc,0,1,0,Full-time,Not Applicable,High School or equivalent,Accounting,Administrative,1,Assistant,US,251,649
etc,0,1,1,,,,Oil & Energy,,0,etc,US,879,1016
etc,0,1,0,,,,Etc,,0,etc,US,1247,338
etc,0,0,0,Full-time,,,Etc,,0,etc,US,228,730
etc,0,1,1,Full-time,Entry level,High School or equivalent,Civic & Social Organization,Health Care Provider,0,etc,US,746,1574
etc,0,0,0,Part-time,Entry level,High School or equivalent,Mechanical or Industrial Engineering,Administrative,0,Assistant,US,517,613
etc,0,1,1,Full-time,Not Applicable,Bachelor's Degree,Consumer Electronics,Marketing,0,Manager,etc,403,1734
etc,0,0,0,Full-time,Associate,,Information Technology and Services,Engineering,0,Engineer,etc,0,1995
etc,0,1,0,,,,Etc,,0,etc,US,1247,443
etc,0,0,0,,,,Etc,,0,etc,CA,0,3629
Service,0,1,0,Full-time,Associate,,Legal Services,,0,Service,CA,489,1224
etc,1,1,1,Full-time,Mid-Senior level,,Computer Software,Engineering,0,Engineer,US,254,1015
etc,0,1,1,Full-time,,,Etc,,0,Developer,GB,424,853
etc,0,0,0,Full-time,,,Market Research,,0,etc,US,228,866
etc,0,1,0,,,,Etc,,0,etc,US,1247,532
etc,0,1,0,,,,Etc,,0,Service,US,476,2819
etc,0,0,1,,,,Etc,,0,etc,US,0,204
Marketing,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Apparel & Fashion,Marketing,0,Manager,US,1063,3308
etc,0,1,0,,,,Etc,,0,Service,US,1247,359
Engineering,0,1,0,Full-time,Director,Master's Degree,Internet,Engineering,0,etc,GB,1042,452
etc,0,0,0,Full-time,Not Applicable,,Real Estate,,0,etc,GB,181,1322
etc,0,1,1,,,,Etc,,0,etc,GR,2130,1562
Sales,0,1,1,Full-time,Not Applicable,Unspecified,Legal Services,Sales,0,etc,CA,489,801
etc,0,0,0,Full-time,,,Etc,,0,etc,GB,181,1206
Sales,0,0,1,,,,Etc,,0,Intern,US,704,1140
Sales,0,0,1,,,,Etc,,0,etc,US,704,1057
etc,0,1,1,Full-time,,,Legal Services,Marketing,0,Manager,GR,96,700
etc,0,1,0,Contract,Internship,Unspecified,Public Relations and Communications,Marketing,0,etc,GB,310,755
etc,0,1,1,,,,Etc,,0,etc,etc,349,1258
Sales,0,1,1,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Sales,0,Manager,etc,784,395
etc,0,1,0,,,,Etc,,0,etc,US,1247,541
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Publishing,Writing/Editing,0,Manager,etc,784,784
etc,0,0,1,Full-time,Associate,Bachelor's Degree,Accounting,Accounting/Auditing,0,etc,US,0,684
etc,0,1,1,,,,Etc,,0,Engineer,GR,970,1033
etc,0,1,1,,,,Etc,,0,etc,US,175,241
etc,0,1,1,Part-time,,High School or equivalent,Hospital & Health Care,Health Care Provider,0,etc,US,175,1248
etc,0,0,0,Full-time,,,Information Technology and Services,,0,Engineer,US,228,530
etc,0,1,0,Full-time,Mid-Senior level,,Oil & Energy,Engineering,0,Engineer,US,879,3864
etc,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,"Health, Wellness and Fitness",Health Care Provider,0,etc,etc,0,1659
etc,0,1,0,Full-time,Associate,High School or equivalent,Machinery,Customer Service,0,Service,US,684,1300
Product,0,1,1,Part-time,Entry level,High School or equivalent,Food Production,Production,0,etc,US,1808,3034
etc,0,0,1,Full-time,Associate,Bachelor's Degree,Internet,,0,Engineer,etc,0,552
Marketing,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Internet,Marketing,0,Designer,GB,1042,935
etc,0,1,1,,,,Etc,,0,etc,US,0,128
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Internet,Engineering,0,etc,GR,1074,699
etc,1,1,1,Full-time,Not Applicable,Unspecified,Internet,Business Development,0,etc,GB,1432,1298
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Renewables & Environment,Quality Assurance,0,Engineer,GR,1124,480
etc,0,1,0,,,,Etc,,0,Service,US,1247,437
etc,0,1,0,Full-time,Entry level,Bachelor's Degree,Internet,Information Technology,0,etc,etc,499,434
etc,0,1,0,Full-time,,,Etc,,0,etc,US,699,1301
Sales,0,1,1,,,,Etc,,0,Manager,etc,870,555
etc,0,0,1,,,,Etc,,0,Developer,etc,0,1267
etc,0,0,1,Other,Internship,Unspecified,Animation,Art/Creative,0,Intern,US,0,1156
IT,0,1,1,,,,Etc,,0,Engineer,GR,385,460
IT,0,1,0,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,Information Technology,0,Engineer,etc,2287,131
etc,1,0,1,Part-time,Mid-Senior level,,Telecommunications,,0,Manager,US,0,2667
Design,0,1,1,,,,Etc,,0,etc,US,476,2055
IT,0,1,0,,,,Etc,,0,etc,US,393,293
etc,0,1,0,,,,Etc,,0,Engineer,US,66,1098
Development,0,1,1,Full-time,,Unspecified,Computer Games,Art/Creative,0,etc,etc,1345,281
etc,0,1,1,Part-time,Internship,,Internet,Writing/Editing,0,Intern,CA,293,1106
etc,0,0,1,Full-time,Director,Bachelor's Degree,Hospital & Health Care,Administrative,0,Service,US,0,415
etc,0,1,0,,,,Etc,,0,Editor,US,1247,626
etc,0,1,0,Full-time,Entry level,,Telecommunications,Engineering,0,Engineer,GR,2676,3003
etc,0,1,1,,Not Applicable,High School or equivalent,Etc,Administrative,0,etc,GB,829,630
etc,0,1,1,Contract,Mid-Senior level,,Internet,Engineering,0,Developer,NZ,1109,1093
etc,0,1,1,,,,Etc,,0,etc,US,476,2614
etc,0,1,1,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,Marketing,0,Manager,US,172,1186
etc,0,1,0,,,,Etc,,0,Intern,US,1247,396
etc,0,0,1,,,,Etc,,0,Manager,GR,0,604
etc,0,1,1,Full-time,Associate,High School or equivalent,Food Production,Production,0,etc,US,1808,2284
etc,0,0,0,Full-time,Entry level,High School or equivalent,Financial Services,Sales,0,etc,US,0,2474
etc,0,0,0,Full-time,Entry level,,Information Technology and Services,,0,Developer,etc,0,541
etc,0,1,1,,,,Etc,,0,etc,etc,526,521
etc,0,0,0,,,,Etc,,1,etc,US,0,3009
etc,0,0,1,Other,Mid-Senior level,,Information Technology and Services,,0,Development,US,0,4555
Sales,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Marketing,0,Manager,US,615,1604
Marketing,0,1,1,Full-time,Entry level,Bachelor's Degree,Financial Services,Marketing,0,etc,GB,694,1390
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,244
etc,0,1,0,Full-time,Director,,Information Technology and Services,General Business,0,Director,SG,549,1167
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Marketing,0,etc,US,952,1243
etc,0,1,1,,,,Etc,,0,etc,GB,672,585
etc,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,Education,0,Teacher,US,53,244
etc,0,1,1,,,,Etc,,0,etc,US,2425,689
etc,0,1,0,,,,Etc,,0,etc,US,1247,532
etc,0,0,0,Full-time,Mid-Senior level,Certification,Hospital & Health Care,Health Care Provider,0,Director,US,250,3886
etc,0,1,1,Full-time,Internship,High School or equivalent,Etc,,0,Service,GB,829,602
etc,0,1,1,Full-time,Entry level,,Computer Software,Sales,0,Development,GB,996,1176
Operations,0,1,0,Full-time,Associate,Bachelor's Degree,Accounting,Accounting/Auditing,0,etc,GB,1251,1693
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,Engineering,0,Developer,US,952,732
etc,0,0,0,Full-time,,,Information Technology and Services,Information Technology,0,Developer,US,472,1451
etc,0,1,0,Full-time,,,Building Materials,Sales,0,etc,US,702,1314
etc,0,1,1,Full-time,Associate,,Computer Software,Sales,0,etc,US,646,2365
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Broadcast Media,,0,Designer,US,1247,232
etc,0,1,0,,,,Cosmetics,,0,Beauty,etc,829,692
etc,0,1,0,,,,Etc,,0,etc,US,1247,606
Marketing,0,1,1,Full-time,Not Applicable,,Insurance,Marketing,0,etc,GR,1005,811
etc,0,1,1,Full-time,Not Applicable,,Internet,Engineering,0,etc,US,148,1380
etc,0,0,1,Part-time,Entry level,High School or equivalent,Retail,Sales,0,etc,US,894,3465
Operations,0,1,1,Full-time,Entry level,Bachelor's Degree,Telecommunications,Information Technology,0,Engineer,GR,2676,633
Service,0,1,1,Full-time,Associate,Associate Degree,Food & Beverages,Customer Service,0,etc,US,606,1777
etc,0,1,1,Full-time,,Bachelor's Degree,Etc,Human Resources,0,Manager,US,532,2493
etc,0,1,1,Part-time,Entry level,High School or equivalent,Legal Services,,0,etc,US,632,1365
etc,0,1,0,Contract,,,Etc,,0,Engineer,US,1786,933
etc,0,1,1,Full-time,Not Applicable,Unspecified,Information Technology and Services,Other,0,etc,etc,534,1563
IT,0,1,1,Full-time,Mid-Senior level,,Marketing and Advertising,Information Technology,0,Developer,etc,1557,487
etc,0,1,1,Full-time,Associate,Unspecified,Design,Art/Creative,0,etc,US,748,1268
etc,0,1,1,Full-time,Associate,,Computer Software,Sales,0,Manager,US,1208,1461
etc,0,1,1,Full-time,,,Etc,,0,Manager,DE,557,957
etc,0,1,1,Full-time,Entry level,High School or equivalent,Civic & Social Organization,Health Care Provider,0,etc,US,746,1632
etc,0,0,1,,,,Etc,,0,etc,US,0,75
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,Sales,0,Manager,GB,789,1166
etc,0,1,1,Full-time,,,Etc,,0,Designer,etc,1208,2165
etc,0,1,1,Full-time,Not Applicable,,Hospital & Health Care,Business Development,0,Manager,etc,534,1446
etc,0,0,1,Full-time,Associate,Bachelor's Degree,Computer Software,Information Technology,0,Developer,DE,106,690
etc,0,0,1,Temporary,Mid-Senior level,Bachelor's Degree,Translation and Localization,,0,etc,etc,160,225
Service,0,1,0,Contract,Entry level,High School or equivalent,Financial Services,Customer Service,0,etc,etc,541,751
etc,0,0,1,Full-time,Mid-Senior level,Unspecified,Telecommunications,Information Technology,0,etc,CA,0,406
etc,0,1,1,Full-time,,Bachelor's Degree,Computer Software,Information Technology,0,etc,DE,726,645
etc,0,1,0,Full-time,,,Etc,,0,Associate,US,699,2431
Marketing,0,1,0,Full-time,Executive,Professional,Marketing and Advertising,Marketing,0,etc,CA,462,322
etc,0,0,0,,,,Etc,,0,etc,etc,0,2830
etc,0,0,0,Full-time,Associate,Bachelor's Degree,Higher Education,Design,0,Designer,US,0,658
etc,0,0,1,Temporary,,Bachelor's Degree,Translation and Localization,,0,etc,GB,0,1082
etc,0,1,1,Temporary,Associate,Unspecified,Financial Services,Sales,0,etc,GB,979,543
etc,0,1,1,Full-time,Entry level,High School or equivalent,Automotive,Business Development,0,Development,US,603,2677
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,Project Management,1,Manager,US,776,1078
etc,0,1,0,,,,Etc,,0,Engineer,etc,781,1420
etc,0,1,1,Full-time,,,Information Technology and Services,Information Technology,0,Developer,DE,649,1324
etc,0,1,1,,,,Oil & Energy,,0,etc,US,879,479
etc,0,1,1,,,,Etc,,0,Coach,US,746,1946
etc,0,0,1,,,,Etc,,0,etc,US,0,407
etc,0,1,0,Full-time,,Bachelor's Degree,Broadcast Media,,0,Intern,US,1247,1688
Marketing,0,1,1,Full-time,,,Etc,Marketing,0,Director,etc,885,931
Service,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,Customer Service,1,Service,US,640,406
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Accounting/Auditing,0,etc,GR,708,989
Engineering,0,1,1,Full-time,Mid-Senior level,,Computer Games,Engineering,0,Developer,etc,348,998
etc,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,Management,0,etc,US,1025,2383
Technology,0,1,1,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,Information Technology,0,Developer,GB,437,1017
Operations,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,Quality Assurance,0,Manager,GB,340,1097
etc,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,Project Management,1,Engineer,US,776,1245
Engineering,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Software,Engineering,0,Designer,GB,340,706
etc,0,1,0,,,,Etc,,0,etc,US,1247,359
etc,0,1,1,,,,Etc,,0,Engineer,US,0,1882
etc,0,1,0,,,,Etc,,0,Developer,US,2289,6
Engineering,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Electrical/Electronic Manufacturing,Engineering,0,Engineer,NZ,1230,1147
