department,telecommuting,has_company_logo,has_questions,employment_type,industry,function,fraudulent,Country,len_profile,len_description,Whether_experience_is_required,Whether_education_is_required
etc,0,1,0,Temporary,Marketing and Advertising,Marketing,0,US,423,664,True,True
Product,0,1,1,Full-time,Computer Software,Information Technology,0,US,717,1617,True,True
Product,0,1,1,Full-time,Marketing and Advertising,Product Management,0,GB,1508,2572,True,True
etc,0,1,1,,,,0,US,461,1513,False,False
etc,0,1,0,Temporary,Marketing and Advertising,Other,0,US,423,581,True,True
etc,0,1,1,Full-time,,Health Care Provider,0,US,746,2046,True,True
etc,0,1,0,Other,Computer Software,Production,0,etc,339,630,True,True
etc,0,1,0,,,,0,etc,310,714,False,False
Sales,1,1,0,Full-time,Marketing and Advertising,Sales,0,US,875,315,True,True
Engineering,0,1,1,Full-time,Marketing and Advertising,Engineering,1,US,1099,957,True,True
etc,0,1,0,Temporary,Marketing and Advertising,Marketing,0,US,423,1099,True,True
IT,0,1,1,,Staffing and Recruiting,,0,US,2018,735,True,False
etc,0,0,0,Full-time,Computer Software,Information Technology,0,US,0,1185,True,True
etc,0,1,0,Full-time,Warehousing,,0,GB,829,322,True,True
etc,0,1,1,Temporary,Writing and Editing,,0,US,0,1085,True,False
etc,0,1,1,,,,0,US,672,1251,False,False
IT,0,1,0,Full-time,Internet,Information Technology,0,etc,509,1500,True,False
etc,0,1,1,Full-time,Hospital & Health Care,Health Care Provider,0,GB,695,704,True,True
etc,0,0,1,,,,0,etc,0,423,False,False
etc,0,1,1,Full-time,Computer Software,,0,GR,606,1404,True,True
etc,0,0,1,Contract,Information Technology and Services,Information Technology,1,US,0,1343,True,True
etc,0,1,0,Temporary,Marketing and Advertising,Marketing,0,US,423,687,True,True
etc,0,1,0,Full-time,Financial Services,Sales,0,US,1025,1997,True,True
Operations,0,1,1,Full-time,Internet,Management,0,etc,1042,1628,True,True
Sales,0,1,1,Full-time,Marketing and Advertising,Sales,0,US,686,554,True,True
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,etc,1258,333,True,True
etc,0,1,1,Full-time,Computer Games,Data Analyst,0,etc,441,912,True,False
etc,0,1,1,Full-time,Computer Software,Human Resources,0,etc,726,570,True,True
etc,0,1,1,Full-time,E-Learning,,0,DE,651,580,False,False
etc,0,1,0,Full-time,Internet,Engineering,0,US,421,1759,True,False
Marketing,0,1,1,Part-time,Internet,Marketing,0,US,748,1077,True,False
etc,0,1,1,Full-time,,,0,US,885,2126,False,False
Sales,0,1,1,,,,0,CA,489,777,False,False
IT,1,0,1,,,,0,etc,0,921,False,False
etc,0,1,0,Contract,Education Management,,0,CA,53,332,False,True
Sales,0,0,1,,,,0,GB,0,1414,False,False
Service,0,1,1,Full-time,Consumer Goods,Customer Service,0,US,888,839,True,True
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,252,167,True,True
etc,0,0,0,,,,0,US,269,1545,False,False
etc,0,1,1,Full-time,Financial Services,Finance,0,US,785,3196,True,True
etc,0,1,0,Full-time,Machinery,Manufacturing,0,US,0,374,True,True
etc,0,1,1,Full-time,Computer Software,Engineering,0,GR,628,707,False,False
etc,0,1,0,Part-time,Hospital & Health Care,Health Care Provider,0,US,175,449,True,True
etc,0,0,1,Full-time,Information Technology and Services,Information Technology,0,NZ,832,849,True,True
etc,0,0,1,,,,0,US,0,3110,False,False
Marketing,0,1,0,Full-time,Internet,Business Development,0,etc,1251,1412,True,True
etc,1,1,0,,,,0,etc,0,686,False,False
Sales,0,0,1,Full-time,Hospitality,Sales,0,US,0,1868,True,True
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,684,1220,True,True
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,etc,553,1672,True,True
Marketing,0,1,1,Full-time,Automotive,Marketing,0,US,603,1297,True,True
etc,0,0,0,Full-time,Information Technology and Services,Information Technology,0,NZ,832,1917,True,True
etc,0,1,1,Other,Information Technology and Services,Information Technology,0,US,2065,1799,True,True
IT,0,0,0,,,,0,etc,0,431,False,False
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,US,4007,1137,True,True
etc,0,1,1,Full-time,Financial Services,Human Resources,0,US,651,1302,True,False
etc,0,1,0,Full-time,Information Technology and Services,Consulting,0,etc,0,840,True,True
IT,0,0,0,,,,0,etc,0,1106,False,False
etc,0,1,0,Contract,Information Technology and Services,Information Technology,0,etc,892,696,True,True
etc,0,0,0,Full-time,Consumer Goods,Customer Service,1,US,0,315,True,True
etc,0,1,1,Part-time,Hospital & Health Care,Health Care Provider,0,GB,729,102,True,True
Operations,0,1,0,,,,0,US,633,1343,False,False
etc,0,1,1,Full-time,Marketing and Advertising,Marketing,0,GR,459,197,True,True
etc,0,1,1,,,,0,GB,739,378,False,False
etc,0,1,1,Temporary,Hospitality,Customer Service,0,US,717,1343,True,True
etc,0,1,0,Full-time,Internet,,0,etc,940,748,False,False
Marketing,0,1,0,Full-time,Internet,Training,0,US,1251,704,True,True
Operations,0,1,0,Full-time,Logistics and Supply Chain,Management,0,US,570,616,True,True
Marketing,0,1,1,Full-time,Internet,Marketing,0,US,798,1251,True,True
Service,1,1,1,Full-time,Internet,Customer Service,0,GB,747,1819,True,True
Operations,0,1,0,Full-time,Logistics and Supply Chain,Management,0,US,570,616,True,True
Operations,0,1,0,Full-time,Logistics and Supply Chain,Management,0,US,570,616,True,True
etc,0,0,1,Full-time,,Administrative,0,US,0,3835,False,False
Engineering,0,1,1,,,,0,GR,0,1484,False,False
etc,0,1,1,Full-time,,,0,GB,829,602,True,True
Operations,0,1,0,Full-time,Logistics and Supply Chain,Management,0,US,570,616,True,True
Sales,0,1,1,Full-time,Internet,Sales,0,US,1042,1219,True,True
etc,0,1,0,Contract,Education Management,,0,US,53,332,False,True
etc,0,1,0,Contract,Education Management,,0,etc,53,332,False,True
etc,0,0,0,Full-time,Pharmaceuticals,,0,US,228,711,False,False
etc,0,1,0,Contract,Education Management,,0,US,53,332,False,True
etc,0,1,1,Full-time,Computer Software,Sales,0,NZ,615,1215,True,True
etc,0,1,1,Full-time,Telecommunications,,0,GR,2676,1289,True,True
etc,0,0,0,Full-time,Warehousing,Management,0,GB,0,103,False,False
Operations,0,1,1,Full-time,Internet,Business Analyst,0,US,615,1350,True,True
etc,0,1,1,Contract,Education Management,,0,KR,53,361,False,True
Operations,0,1,0,Full-time,Logistics and Supply Chain,Management,0,US,570,616,True,True
etc,1,1,1,Full-time,Internet,Product Management,0,GB,1432,1554,True,True
etc,0,1,0,Full-time,Information Technology and Services,Engineering,0,etc,163,1321,True,False
Development,0,1,0,Part-time,,Business Development,0,GB,310,887,False,False
Sales,0,1,1,Full-time,Airlines/Aviation,Sales,0,GB,1419,2629,True,False
etc,0,1,0,Contract,Retail,Information Technology,0,US,1439,902,True,True
etc,1,1,1,Contract,Computer Software,Engineering,0,US,1252,1585,True,False
Service,0,1,1,Full-time,Computer Software,,0,US,747,904,False,False
etc,0,0,0,Temporary,Semiconductors,Manufacturing,0,US,0,631,True,True
etc,0,1,0,Full-time,Information Technology and Services,Information Technology,0,GB,1681,826,True,True
Sales,0,1,0,Full-time,Computer Software,Sales,0,US,614,2600,True,True
etc,0,1,0,,,,0,GR,454,456,False,False
etc,0,0,1,,,,0,US,0,366,False,False
etc,0,1,1,Full-time,,Consulting,0,US,1050,957,False,False
etc,0,0,0,Full-time,Hospital & Health Care,Health Care Provider,0,US,0,364,True,True
IT,0,0,0,,,,0,etc,0,535,False,False
etc,0,1,1,Full-time,Internet,Marketing,0,GB,825,3375,True,True
IT,0,0,0,,,,0,etc,0,274,False,False
etc,0,1,0,Full-time,Medical Devices,Engineering,0,US,341,3686,True,True
etc,0,1,1,Full-time,Marketing and Advertising,Sales,0,GB,1286,1547,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,332,True,True
Product,0,1,0,Full-time,Computer Software,,0,US,493,2364,False,False
etc,0,1,1,Full-time,,,0,US,384,1174,True,False
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,1025,1745,True,True
etc,0,1,0,Full-time,Computer Software,Engineering,0,GR,606,1269,False,False
etc,0,1,0,,,Information Technology,0,US,1628,395,False,False
etc,0,1,1,Full-time,Oil & Energy,Human Resources,0,US,879,1186,True,False
Technology,0,1,1,Full-time,Chemicals,Information Technology,0,US,206,2431,True,True
etc,0,1,1,Full-time,Computer Software,,0,US,606,901,False,False
etc,1,1,1,Full-time,Computer Software,Information Technology,0,US,0,1383,True,False
etc,0,1,0,Full-time,Mechanical or Industrial Engineering,Manufacturing,0,US,142,665,True,True
Development,1,1,1,Part-time,Information Technology and Services,Engineering,0,etc,312,521,True,False
Sales,0,1,1,,,,0,etc,870,553,False,False
etc,0,1,1,Full-time,,Administrative,0,GB,829,570,True,True
etc,0,1,0,Full-time,Publishing,Sales,0,US,500,4024,True,True
etc,0,0,1,Full-time,Financial Services,Management,0,US,0,2927,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,1,,,,0,CA,336,1272,False,False
etc,0,0,0,Full-time,Computer Software,Information Technology,0,US,0,474,True,True
etc,0,1,0,Full-time,Internet,,0,GB,508,1479,True,False
etc,0,1,1,Full-time,Information Technology and Services,Information Technology,0,NZ,1461,777,True,True
etc,0,1,0,Full-time,Telecommunications,Management,0,CA,684,1747,True,True
etc,0,1,1,Full-time,Computer Software,Sales,0,US,532,2982,True,True
etc,0,1,1,,,Health Care Provider,0,US,467,2320,True,True
etc,0,1,0,Full-time,Information Technology and Services,,0,etc,148,2456,True,False
etc,0,1,1,Full-time,Human Resources,Marketing,0,CA,332,1693,False,False
Marketing,0,1,0,,,Marketing,0,GB,310,770,False,False
etc,0,0,0,Full-time,Warehousing,Other,0,US,0,1504,False,True
etc,0,1,0,Full-time,Financial Services,Engineering,0,US,0,559,True,False
IT,0,0,0,,,,0,etc,0,1637,False,False
etc,0,1,0,Full-time,Farming,Customer Service,0,US,2559,815,True,True
etc,0,1,0,Full-time,Internet,Design,0,etc,529,504,True,False
etc,0,0,0,Full-time,Consumer Services,Customer Service,0,US,0,1486,False,True
etc,0,0,0,Contract,"Health, Wellness and Fitness",Health Care Provider,0,US,250,2751,True,True
etc,0,1,0,Full-time,Computer Software,Engineering,0,etc,163,195,True,False
Development,0,1,1,,,,0,etc,1091,1550,False,False
IT,0,0,0,,,,0,etc,0,1163,False,False
Engineering,0,1,1,Full-time,E-Learning,Engineering,0,DE,651,1235,True,False
etc,1,1,1,,,,0,GR,0,685,False,False
etc,0,0,0,Full-time,Automotive,Supply Chain,0,GB,0,1275,True,False
etc,1,1,1,Contract,Computer Software,Engineering,0,US,1252,1904,True,False
etc,0,1,0,Full-time,Internet,Business Development,0,GB,495,471,True,True
etc,0,1,1,,,,0,DE,134,841,False,False
etc,0,1,1,Full-time,Law Practice,Business Development,0,US,1441,1425,True,True
etc,0,1,1,,,,0,GB,506,2557,False,False
Product,0,1,1,Full-time,Internet,Design,0,DE,0,1246,True,False
etc,0,1,0,Part-time,Financial Services,Customer Service,0,US,684,1246,True,True
etc,0,1,1,,,,0,US,476,2560,False,False
etc,0,0,0,,,,0,etc,0,274,False,False
etc,0,1,1,Full-time,,Administrative,0,GB,829,584,True,True
etc,0,1,1,Full-time,,,0,DE,380,606,False,False
IT,0,0,1,,,,0,GR,0,496,False,False
Development,0,1,1,,,,0,GR,353,152,False,False
etc,0,1,0,Full-time,,,0,US,699,284,False,False
etc,0,1,1,Full-time,Information Technology and Services,Business Development,0,US,748,832,True,True
etc,0,0,1,Full-time,Environmental Services,,0,US,0,2871,True,False
etc,0,1,1,Full-time,Human Resources,Human Resources,0,GB,673,2771,True,False
etc,1,1,0,Full-time,Computer Software,Design,0,US,1235,1096,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,235,True,True
etc,0,1,0,Full-time,Insurance,,0,US,699,525,False,False
etc,0,1,1,,,,0,US,476,2908,False,False
etc,0,1,1,Other,Online Media,Marketing,0,GR,0,194,True,True
etc,0,1,1,,,,0,US,646,2227,False,False
etc,0,1,0,Full-time,Entertainment,,0,US,699,1350,True,False
etc,0,1,0,,,,0,US,275,449,False,False
Engineering,0,1,1,Full-time,Computer Software,Engineering,0,NZ,1708,1877,True,False
etc,0,1,0,Full-time,Apparel & Fashion,,0,GB,580,1125,True,False
etc,0,0,1,,,,0,GR,0,622,False,False
etc,0,1,0,Full-time,Electrical/Electronic Manufacturing,,0,US,699,1318,False,False
etc,0,0,0,Full-time,Computer Software,Information Technology,0,US,0,129,True,True
etc,0,0,0,Full-time,Financial Services,Management,0,US,0,2533,True,True
etc,0,1,0,Full-time,Hospital & Health Care,Customer Service,0,US,684,923,True,True
etc,0,1,1,Full-time,Telecommunications,Human Resources,0,etc,1594,4046,True,True
etc,0,0,0,Full-time,Computer Software,Information Technology,0,US,0,474,True,True
Marketing,0,1,1,,,,0,etc,1863,550,False,False
etc,0,1,1,,,,0,etc,33,243,False,False
Marketing,0,1,0,,,Marketing,0,etc,336,74,False,False
etc,0,0,0,Full-time,Staffing and Recruiting,Business Development,0,GB,0,2404,True,False
etc,0,0,0,,,,0,etc,0,714,False,False
etc,0,1,0,Part-time,Facilities Services,Customer Service,0,US,684,1223,True,True
etc,0,0,0,Full-time,International Trade and Development,Finance,0,GB,256,1969,True,False
Engineering,0,1,1,,,,0,GR,0,1218,False,False
etc,0,1,0,Full-time,Apparel & Fashion,Management,0,US,0,1238,False,False
IT,0,0,0,,,,0,etc,0,192,False,False
etc,0,1,0,Full-time,Education Management,Education,0,US,888,819,True,True
etc,0,1,1,Full-time,,Administrative,0,US,596,2388,False,True
etc,0,0,0,,,,1,US,0,2646,False,False
etc,0,1,0,Part-time,Legal Services,Customer Service,0,US,684,1221,True,True
etc,0,1,1,,,,0,US,1994,2077,False,False
Marketing,0,1,1,Full-time,Computer Software,Marketing,0,GR,708,1507,True,False
etc,0,1,0,Full-time,Computer Software,Information Technology,0,US,726,1199,True,True
etc,0,0,0,Full-time,Government Administration,Administrative,0,US,0,194,True,True
IT,0,0,0,,,,0,etc,0,295,False,False
etc,0,1,1,,Human Resources,Human Resources,0,US,879,811,False,False
etc,0,1,1,Contract,Education Management,Education,0,US,53,458,True,True
etc,0,1,1,Full-time,Internet,Marketing,0,GB,839,1065,True,True
etc,0,1,0,Full-time,Telecommunications,Marketing,0,GR,2676,1361,True,True
etc,0,1,1,Full-time,Internet,Project Management,0,CA,859,531,True,True
etc,0,0,1,Part-time,Retail,Other,0,US,1090,311,True,True
IT,0,0,0,,,,0,etc,0,161,False,False
etc,0,1,1,Full-time,Computer Software,Information Technology,0,GR,606,1404,True,False
etc,0,1,1,Part-time,Food & Beverages,,0,US,886,793,False,False
etc,0,1,0,Full-time,Consumer Services,Customer Service,0,US,684,1074,True,True
Marketing,0,0,0,Full-time,Food & Beverages,Marketing,0,CA,0,1285,True,True
etc,0,0,0,,,,0,US,0,358,False,False
etc,0,1,1,Temporary,Cosmetics,Sales,0,GB,829,855,True,True
etc,0,1,1,Full-time,Computer Software,Engineering,0,US,300,1598,True,True
Product,0,1,1,,,,0,US,174,94,False,False
etc,0,1,1,,,,0,GB,129,651,False,False
etc,0,1,0,Full-time,Food & Beverages,Business Analyst,0,US,699,3032,False,True
etc,0,1,1,,,,0,GR,1057,813,False,False
etc,0,1,0,Contract,Education Management,,0,CA,53,332,False,True
etc,0,0,1,Full-time,Mechanical or Industrial Engineering,Administrative,0,GB,0,1287,True,True
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,etc,790,689,True,True
etc,0,1,0,Other,Internet,Legal,0,GB,673,695,True,True
etc,0,1,0,Full-time,Financial Services,Customer Service,0,US,684,2262,True,True
etc,0,0,0,Temporary,,,0,US,0,1063,True,False
etc,0,0,0,Full-time,,,0,US,228,689,False,False
etc,0,1,0,Full-time,Information Technology and Services,,0,etc,518,2219,True,True
etc,0,1,1,Part-time,Facilities Services,,0,US,711,1317,True,True
etc,1,1,1,Part-time,Nonprofit Organization Management,Education,0,US,729,2676,True,True
etc,0,1,1,Full-time,Financial Services,Other,0,GB,812,1584,True,True
etc,1,1,0,Full-time,Real Estate,Administrative,1,US,640,282,True,False
etc,0,0,0,Full-time,Computer Software,Information Technology,0,US,0,407,True,True
etc,0,1,0,,Hospital & Health Care,Health Care Provider,0,etc,790,592,True,True
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,AE,790,613,True,True
etc,0,1,0,Full-time,Broadcast Media,,0,US,1247,1688,True,True
etc,0,1,0,Full-time,Logistics and Supply Chain,Information Technology,0,US,1439,1202,True,True
IT,0,0,1,,,,0,US,0,522,False,False
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,AE,790,708,True,True
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,AE,790,698,True,True
etc,0,1,1,Full-time,Information Technology and Services,Other,0,etc,0,753,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,etc,790,684,True,True
etc,0,1,1,Full-time,Telecommunications,Sales,0,etc,2676,2374,True,True
Sales,0,0,1,,,,0,US,0,919,False,False
Service,0,1,1,Full-time,Computer Hardware,Customer Service,0,US,537,701,True,True
Marketing,0,1,0,Full-time,Computer Software,Marketing,0,US,996,1960,False,True
Service,0,1,0,Full-time,Computer Software,Project Management,0,GB,438,1871,False,False
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,AE,790,730,True,True
etc,0,1,0,,,,0,US,1247,237,False,False
etc,0,1,0,Full-time,Hospital & Health Care,Health Care Provider,0,etc,790,623,True,True
etc,0,0,1,,,,0,US,0,2911,False,False
Service,0,1,1,,,,0,GR,50,1155,False,False
etc,0,1,1,,,,0,US,336,153,False,False
etc,0,1,1,,,,0,US,1994,1954,False,False
Development,0,1,1,Full-time,"Health, Wellness and Fitness",Information Technology,0,etc,778,1385,True,True
etc,0,1,1,Contract,Education Management,Education,0,US,53,458,True,True
etc,0,1,1,Other,Hospital & Health Care,Health Care Provider,0,US,175,395,False,True
etc,0,0,1,,,,0,US,859,625,False,False
etc,0,1,1,Full-time,Oil & Energy,,0,US,879,1377,True,False
Operations,0,0,1,Full-time,Events Services,Project Management,0,US,0,1151,True,True
etc,0,1,1,Part-time,Hospital & Health Care,,0,US,815,354,False,False
etc,0,1,1,Full-time,Internet,Marketing,0,etc,249,1009,True,True
etc,0,1,1,Contract,Education Management,,0,US,53,381,False,True
Marketing,0,0,0,,,Marketing,0,US,503,909,False,False
etc,0,0,0,Full-time,Information Technology and Services,,0,etc,0,1182,False,False
etc,0,0,0,Part-time,,,0,etc,0,3935,False,False
etc,1,1,1,,,,0,etc,0,685,False,False
IT,0,1,1,Full-time,Information Technology and Services,Information Technology,0,US,1194,1723,True,True
etc,0,0,0,Full-time,,,0,US,228,862,False,False
etc,0,1,0,Full-time,Hospitality,Customer Service,0,US,236,1160,True,True
etc,0,1,0,Contract,Hospital & Health Care,Health Care Provider,0,US,365,464,False,True
etc,0,1,0,Full-time,Computer Software,Information Technology,0,etc,726,984,True,True
etc,0,1,1,Full-time,,,0,GR,137,1133,False,False
etc,0,1,0,Full-time,Research,Data Analyst,0,GB,681,2664,True,True
etc,0,1,1,Full-time,,Customer Service,0,US,405,497,True,False
etc,0,1,0,Full-time,Oil & Energy,Engineering,0,US,879,3853,True,False
etc,0,1,1,,,,0,GR,454,386,False,False
Development,0,1,1,Full-time,Internet,Production,0,US,720,1534,True,True
etc,0,1,1,Full-time,,,0,US,1808,1050,False,False
